price,units_sold,rating,rating_count,badges_count,badge_product_quality,product_variation_inventory,shipping_option_price,merchant_rating_count,merchant_rating,merchant_has_profile_picture,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,size_m,size_other,size_s,size_xs,log_units_sold,tag_summer,tag_women's fashion,tag_sexy,tag_tank
13.0,10000,4.36,2592,1,1,50,3,23719,4.301066655423922,1,1632.0,531.0,260.0,68.0,101.0,0,0,1,0,9.210340371976184,1,1,1,0
6.0,5000,3.85,817,0,0,1,2,50864,4.079643755898081,1,384.0,160.0,125.0,59.0,89.0,0,1,0,0,8.517193191416238,1,1,0,1
15.0,100,3.87,202,0,0,11,4,7267,4.157836796477226,0,94.0,50.0,21.0,12.0,25.0,1,0,0,0,4.605170185988092,1,1,0,0
8.0,100,4.0,13,0,0,5,2,129,3.7906976744186047,0,5.0,5.0,1.0,2.0,0.0,0,0,0,1,4.605170185988092,1,1,0,0
1.71,50,4.67,3,0,0,2,1,3762,3.7974481658692185,0,2.0,1.0,0.0,0.0,0.0,0,0,0,1,3.912023005428146,1,1,0,0
12.0,10000,3.87,632,0,0,50,3,45524,3.9729373517265616,1,303.0,122.0,99.0,35.0,73.0,0,0,1,0,9.210340371976184,1,1,0,0
20.0,50,4.17,12,0,0,50,6,26,3.9230769230769234,0,7.0,2.0,2.0,0.0,1.0,0,0,1,0,3.912023005428146,1,1,0,0
9.0,1000,4.17,648,0,0,50,3,37956,4.030377278954578,0,347.0,160.0,76.0,33.0,32.0,0,0,1,0,6.907755278982137,1,1,0,0
2.0,1000,3.73,41,0,0,2,1,3119,3.909907021481244,0,17.0,10.0,6.0,2.0,6.0,0,0,1,0,6.907755278982137,1,1,0,1
5.0,100,3.4,25,0,0,50,2,98,3.9183673469387763,0,11.0,3.0,2.0,3.0,6.0,0,0,0,1,4.605170185988092,1,1,1,1
9.0,10000,4.14,644,0,0,50,3,3972,3.849194360523666,1,363.0,134.0,71.0,27.0,49.0,1,0,0,0,9.210340371976184,1,1,1,1
11.0,100,3.56,71,0,0,50,3,2782,4.06901509705248,0,29.0,10.0,15.0,6.0,11.0,0,1,0,0,4.605170185988092,1,1,0,0
16.0,1000,4.27,127,1,1,50,4,514,4.217898832684825,0,75.0,31.0,9.0,4.0,8.0,0,0,0,1,6.907755278982137,1,0,0,0
7.0,5000,3.23,1212,0,0,9,2,1686,3.687425860023725,0,393.0,201.0,198.0,133.0,287.0,0,0,1,0,8.517193191416238,1,1,0,0
7.0,10000,3.93,2526,0,0,50,2,10501,4.029235310922768,0,1269.0,485.0,355.0,153.0,264.0,0,0,1,0,9.210340371976184,1,1,1,1
8.0,50000,3.69,14568,0,0,50,3,78307,3.8402569374385433,1,5946.0,2952.0,2624.0,1310.0,1736.0,0,0,1,0,10.819778284410283,1,1,1,0
8.0,100,3.8,15,0,0,50,3,88,4.045454545454546,0,9.0,1.0,1.0,1.0,3.0,0,0,0,1,4.605170185988092,1,1,0,1
8.0,10000,3.66,864,0,0,50,3,4295,3.849592549476135,0,366.0,168.0,129.0,76.0,125.0,0,0,1,0,9.210340371976184,1,1,0,0
3.0,100,4.04,47,0,0,1,1,11401,4.093588281729673,1,22.0,13.0,6.0,4.0,2.0,0,1,0,0,4.605170185988092,1,1,0,0
8.0,1000,3.12,341,0,0,50,2,7858,3.9531687452277935,0,106.0,45.0,62.0,39.0,89.0,0,0,1,0,6.907755278982137,1,1,0,0
6.0,5000,3.18,573,0,0,13,2,9827,4.113869950137377,1,174.0,96.0,97.0,69.0,137.0,0,0,1,0,8.517193191416238,1,1,1,0
9.0,100,3.51,47,0,0,7,3,9827,4.113869950137377,1,17.0,10.0,6.0,8.0,6.0,1,0,0,0,4.605170185988092,1,1,1,0
11.0,100,3.73,26,0,0,25,2,1160,4.143965517241379,0,12.0,4.0,3.0,5.0,2.0,1,0,0,0,4.605170185988092,1,1,1,0
13.0,1000,3.36,350,0,0,50,3,8821,3.8720099761931763,0,115.0,75.0,54.0,33.0,73.0,0,0,1,0,6.907755278982137,1,1,0,0
11.0,5000,4.16,1401,0,0,41,2,13879,4.054470783197637,0,777.0,298.0,185.0,54.0,87.0,0,1,0,0,8.517193191416238,1,1,1,0
7.0,1000,4.02,636,0,0,50,2,35358,4.018157135584592,1,330.0,128.0,90.0,34.0,54.0,0,0,1,0,6.907755278982137,1,1,0,1
9.0,10,5.0,0,0,0,50,3,291,3.690721649484536,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.302585092994046,1,0,0,0
8.0,100,4.19,54,1,1,50,2,8989,3.851930136833908,1,33.0,10.0,4.0,2.0,5.0,0,0,0,1,4.605170185988092,1,1,0,0
8.0,1000,4.06,121,0,0,1,3,3300,4.024242424242424,0,61.0,28.0,16.0,10.0,6.0,0,0,1,0,6.907755278982137,1,1,0,0
6.0,5000,4.26,550,1,1,20,2,5781,4.274865940148763,0,322.0,122.0,62.0,13.0,31.0,0,0,1,0,8.517193191416238,1,1,1,0
14.0,100,4.5,113,1,1,50,3,7627,4.0477251868362405,0,82.0,17.0,7.0,3.0,4.0,0,0,1,0,4.605170185988092,1,1,1,0
13.0,100,4.09,127,0,0,5,3,26833,4.235381805985168,0,68.0,27.0,15.0,9.0,8.0,0,0,1,0,4.605170185988092,1,1,0,0
13.0,1000,4.14,870,0,0,50,3,16523,4.038733886098166,0,520.0,133.0,106.0,40.0,71.0,0,0,1,0,6.907755278982137,1,1,1,0
5.0,5000,3.88,883,0,0,50,2,11883,4.120676596818985,0,446.0,162.0,109.0,59.0,107.0,0,0,1,0,8.517193191416238,1,1,0,0
3.69,100,4.36,11,1,0,1,1,277,3.8555956678700363,1,6.0,3.0,2.0,0.0,0.0,0,1,0,0,4.605170185988092,1,1,0,0
3.85,1000,3.23,185,0,0,1,1,703,3.9601706970128014,0,51.0,33.0,42.0,26.0,33.0,0,0,1,0,6.907755278982137,1,1,0,0
11.0,100,3.91,22,0,0,50,3,7363,4.106342523427951,0,13.0,1.0,4.0,1.0,3.0,0,0,0,1,4.605170185988092,1,1,0,0
2.0,1000,4.19,81,1,1,1,1,126370,4.14695734747171,1,50.0,14.0,6.0,4.0,7.0,0,0,0,1,6.907755278982137,1,1,1,1
8.0,100,4.5,14,0,0,1,2,173,3.901734104046243,0,9.0,3.0,2.0,0.0,0.0,0,1,0,0,4.605170185988092,1,0,0,0
7.0,10,3.36,11,0,0,1,2,4485,3.810479375696767,0,4.0,1.0,3.0,1.0,2.0,1,0,0,0,2.302585092994046,0,1,1,0
11.0,1000,3.73,154,0,0,50,3,47639,4.2134385692394885,0,68.0,31.0,21.0,14.0,20.0,0,1,0,0,6.907755278982137,1,1,1,0
11.0,5000,3.2,249,0,0,35,2,88193,4.080890773644168,1,85.0,35.0,38.0,26.0,65.0,0,1,0,0,8.517193191416238,1,1,0,0
2.7,10000,4.13,1165,0,0,1,1,16013,4.1088490601386365,0,667.0,217.0,137.0,59.0,85.0,0,0,1,0,9.210340371976184,1,1,0,1
5.83,5000,3.99,639,0,0,50,2,91631,3.83793694273772,1,337.0,118.0,89.0,33.0,62.0,0,1,0,0,8.517193191416238,1,1,0,0
11.0,20000,3.76,8029,0,0,19,2,17760,4.137105855855856,1,3689.0,1502.0,1160.0,592.0,1086.0,0,0,1,0,9.903487552536127,1,1,0,0
12.0,100,3.97,37,0,0,50,3,1452,3.7355371900826446,0,23.0,4.0,1.0,4.0,5.0,0,0,1,0,4.605170185988092,1,1,0,0
5.66,100,3.08,13,0,0,50,2,2782,4.06901509705248,0,3.0,3.0,3.0,0.0,4.0,0,0,1,0,4.605170185988092,1,0,0,0
16.0,100,4.0,11,0,0,50,5,3588,4.148272017837234,0,5.0,3.0,2.0,0.0,1.0,0,1,0,0,4.605170185988092,1,1,0,0
3.67,1000,4.09,197,0,0,50,1,11505,4.136723163841808,0,97.0,48.0,33.0,10.0,9.0,0,0,1,0,6.907755278982137,1,1,0,1
12.0,100,3.73,104,0,0,50,3,17002,4.0278202564404175,0,40.0,24.0,24.0,4.0,12.0,0,0,1,0,4.605170185988092,1,1,1,0
2.71,100,3.4,20,0,0,2,1,3762,3.7974481658692185,0,6.0,5.0,4.0,1.0,4.0,0,0,0,1,4.605170185988092,1,1,0,0
5.73,100,4.03,63,0,0,50,1,3852,4.003115264797508,0,29.0,14.0,15.0,3.0,2.0,0,1,0,0,4.605170185988092,1,0,0,0
8.0,10000,3.84,1958,0,0,50,2,61895,4.268002261895145,1,889.0,427.0,291.0,144.0,207.0,0,0,1,0,9.210340371976184,1,1,1,0
9.0,100,3.7,27,0,0,50,3,104,3.8942307692307687,0,11.0,4.0,6.0,5.0,1.0,0,1,0,0,4.605170185988092,1,1,0,0
14.0,100,2.7,20,0,0,14,3,1643,3.922702373706634,0,6.0,1.0,3.0,1.0,9.0,0,1,0,0,4.605170185988092,1,1,1,0
3.66,100,3.04,23,0,0,50,1,7858,3.9531687452277935,0,7.0,3.0,4.0,2.0,7.0,0,1,0,0,4.605170185988092,1,1,0,0
6.0,100,3.4,5,0,0,50,2,112,3.625,0,2.0,0.0,2.0,0.0,1.0,0,0,0,1,4.605170185988092,1,1,0,1
12.0,1000,3.58,137,0,0,50,3,15407,3.8553904069578766,1,63.0,18.0,17.0,14.0,25.0,0,0,1,0,6.907755278982137,1,1,1,1
9.0,5000,3.68,856,0,0,50,3,5083,3.9474719653747785,0,358.0,169.0,147.0,64.0,118.0,1,0,0,0,8.517193191416238,1,1,0,1
13.0,100,3.55,20,0,0,50,3,111,3.774774774774775,0,8.0,5.0,1.0,2.0,4.0,0,0,1,0,4.605170185988092,1,1,1,0
3.0,50,4.25,4,0,0,1,1,28,4.035714285714286,0,3.0,0.0,0.0,1.0,0.0,0,0,0,1,3.912023005428146,1,0,0,0
9.0,1000,3.67,108,0,0,1,3,12441,3.9246845108914084,0,43.0,20.0,24.0,8.0,13.0,0,1,0,0,6.907755278982137,1,1,0,0
11.0,1000,3.62,131,0,0,50,2,8362,3.8171490074144936,0,53.0,26.0,21.0,11.0,20.0,0,0,1,0,6.907755278982137,1,1,0,0
11.0,100,3.55,89,0,0,17,3,88,3.5568181818181817,0,37.0,17.0,10.0,8.0,17.0,0,0,0,1,4.605170185988092,1,1,1,0
11.0,100,3.13,45,0,0,1,3,364,3.381868131868132,0,11.0,11.0,7.0,5.0,11.0,0,0,0,1,4.605170185988092,1,1,0,1
9.0,10000,3.78,2090,0,0,50,3,839882,4.103759813878616,0,892.0,440.0,379.0,168.0,211.0,0,0,1,0,9.210340371976184,1,1,0,1
7.0,1000,3.99,194,0,0,50,2,2946,4.31602172437203,0,98.0,41.0,25.0,15.0,15.0,0,0,1,0,6.907755278982137,1,0,0,0
3.73,100,4.37,27,1,1,5,1,343,4.521865889212828,0,17.0,7.0,1.0,0.0,2.0,0,1,0,0,4.605170185988092,1,1,0,0
8.0,50,5.0,2,0,0,5,2,127,3.874015748031496,0,2.0,0.0,0.0,0.0,0.0,0,0,0,1,3.912023005428146,1,1,0,0
3.81,100,3.32,25,0,0,50,1,613,3.9445350734094617,0,11.0,3.0,2.0,1.0,8.0,0,0,1,0,4.605170185988092,0,0,0,0
6.0,10000,3.78,1941,0,0,20,2,31559,4.123419626730885,1,912.0,349.0,288.0,131.0,261.0,0,0,1,0,9.210340371976184,1,0,0,0
12.0,1000,4.09,702,0,0,10,3,104269,4.253287170683522,0,386.0,143.0,81.0,35.0,57.0,0,0,1,0,6.907755278982137,1,0,1,0
6.0,100,5.0,2,0,0,1,2,28,4.035714285714286,0,2.0,0.0,0.0,0.0,0.0,0,0,0,1,4.605170185988092,1,0,0,0
6.0,10000,4.09,2789,0,0,50,2,11596,4.280441531562608,0,1442.0,635.0,401.0,137.0,174.0,0,0,1,0,9.210340371976184,0,0,1,0
9.0,50000,3.83,13198,0,0,50,3,37076,4.302082209515589,1,6060.0,2562.0,2214.0,1033.0,1329.0,0,0,1,0,10.819778284410283,0,1,1,0
13.0,50,4.33,12,0,0,1,3,14358,4.093536704276362,0,7.0,3.0,1.0,1.0,0.0,0,1,0,0,3.912023005428146,0,1,1,0
11.0,10000,3.75,1717,0,0,50,3,190918,4.235886611005772,0,745.0,349.0,274.0,145.0,204.0,0,1,0,0,9.210340371976184,1,1,1,0
3.9,1000,3.11,57,0,0,9,1,2072,3.882722007722008,0,19.0,4.0,13.0,6.0,15.0,0,0,1,0,6.907755278982137,1,1,0,0
8.0,100,4.33,110,1,1,50,2,1032,4.577519379844961,0,69.0,23.0,7.0,7.0,4.0,0,0,1,0,4.605170185988092,1,1,1,0
6.0,50000,4.2,12880,1,1,18,2,38264,4.227942713777964,0,7337.0,2647.0,1643.0,623.0,630.0,0,0,1,0,10.819778284410283,1,1,1,0
6.0,5000,3.93,549,0,0,50,2,80093,4.006692220293909,0,286.0,90.0,78.0,36.0,59.0,1,0,0,0,8.517193191416238,0,1,0,0
8.0,50,5.0,0,0,0,50,3,21485,4.146241563881778,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.912023005428146,1,0,0,0
4.68,1000,3.69,127,0,0,50,1,45372,4.057810984748303,0,53.0,25.0,21.0,12.0,16.0,0,1,0,0,6.907755278982137,1,1,1,1
8.0,1000,4.0,180,0,0,50,3,139223,3.933581376640354,0,91.0,39.0,28.0,3.0,19.0,1,0,0,0,6.907755278982137,1,0,0,1
8.0,20000,4.05,8904,0,0,50,2,19221,4.168097393475886,0,4640.0,1964.0,1121.0,493.0,686.0,0,0,1,0,9.903487552536127,0,0,0,1
8.0,1000,3.61,256,0,0,50,3,19760,4.141953441295547,0,109.0,47.0,36.0,20.0,44.0,0,1,0,0,6.907755278982137,0,1,0,0
7.0,100,2.9,10,0,0,50,2,32,3.1875,0,4.0,0.0,0.0,3.0,3.0,0,0,1,0,4.605170185988092,1,1,0,0
7.0,10000,4.11,2483,0,0,50,2,34311,4.066217831016292,0,1325.0,521.0,360.0,134.0,143.0,0,0,1,0,9.210340371976184,1,1,0,1
7.0,1000,3.28,179,0,0,50,2,13625,4.382091743119266,1,64.0,25.0,30.0,18.0,42.0,0,0,0,1,6.907755278982137,1,1,0,0
5.65,1000,3.87,108,0,0,50,1,550,4.054545454545455,0,50.0,20.0,21.0,8.0,9.0,1,0,0,0,6.907755278982137,1,1,0,0
9.0,1000,4.09,520,0,0,13,3,38985,4.064229831986662,0,281.0,113.0,56.0,30.0,40.0,0,1,0,0,6.907755278982137,1,1,0,0
8.0,10000,3.35,1316,0,0,50,2,1987,3.987921489682939,0,456.0,237.0,210.0,141.0,272.0,0,0,0,1,9.210340371976184,1,1,0,0
12.0,1000,4.18,239,0,0,50,3,5042,4.146568821896073,0,150.0,36.0,20.0,13.0,20.0,1,0,0,0,6.907755278982137,0,1,0,1
5.0,1000,3.1,31,0,0,50,2,2792,4.325214899713467,0,15.0,0.0,1.0,3.0,12.0,0,1,0,0,6.907755278982137,1,0,0,0
3.84,1000,3.18,55,0,0,50,1,791,4.31858407079646,0,19.0,7.0,10.0,3.0,16.0,0,0,1,0,6.907755278982137,0,0,0,0
8.0,10000,3.56,1473,0,0,50,3,11148,4.180749910297811,0,545.0,306.0,261.0,152.0,209.0,1,0,0,0,9.210340371976184,0,1,0,1
12.0,1000,3.87,344,0,0,50,3,639,4.0078247261345865,1,178.0,56.0,41.0,24.0,45.0,0,0,0,1,6.907755278982137,1,0,0,0
5.79,100,3.96,53,0,0,1,2,104,3.7211538461538463,0,27.0,9.0,7.0,8.0,2.0,0,1,0,0,4.605170185988092,1,1,1,0
7.0,10,5.0,0,0,0,50,2,3694,4.0422306442880345,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.302585092994046,1,1,0,0
3.0,1000,4.05,327,0,0,1,1,72885,4.07985182136242,0,170.0,71.0,45.0,14.0,27.0,0,0,1,0,6.907755278982137,1,1,0,0
13.0,1000,4.01,156,0,0,50,3,4508,4.330745341614906,0,85.0,32.0,12.0,10.0,17.0,0,0,0,1,6.907755278982137,1,1,0,0
8.0,10000,4.04,1589,0,0,9,2,3665,4.194270122783084,0,770.0,391.0,248.0,77.0,103.0,0,0,1,0,9.210340371976184,0,0,1,1
8.0,100,3.64,11,0,0,26,2,70,3.5142857142857142,0,5.0,2.0,1.0,1.0,2.0,0,1,0,0,4.605170185988092,1,1,0,0
9.0,100,4.07,46,0,0,10,3,300,3.966666666666667,0,26.0,7.0,7.0,2.0,4.0,0,1,0,0,4.605170185988092,1,1,0,0
9.0,1000,4.27,754,1,1,50,3,18029,4.1006156747462414,0,431.0,171.0,100.0,30.0,22.0,0,0,1,0,6.907755278982137,1,1,0,0
4.9,1000,3.83,99,0,0,1,1,17752,3.8996732762505633,0,43.0,18.0,23.0,8.0,7.0,0,1,0,0,6.907755278982137,1,1,0,0
8.0,1000,4.14,196,0,0,50,3,6275,4.383107569721116,0,113.0,35.0,25.0,8.0,15.0,1,0,0,0,6.907755278982137,1,1,1,0
25.0,50,3.17,6,0,0,10,7,401,4.00997506234414,0,2.0,1.0,1.0,0.0,2.0,0,0,1,0,3.912023005428146,1,1,1,0
2.0,100,2.57,7,0,0,5,1,12919,4.024460097530769,0,1.0,1.0,2.0,0.0,3.0,0,0,1,0,4.605170185988092,1,1,0,0
9.0,1000,3.52,295,0,0,17,3,12441,3.9246845108914084,0,126.0,38.0,48.0,28.0,55.0,0,0,1,0,6.907755278982137,1,1,0,0
11.0,100,4.24,55,0,0,9,2,6121,4.365789903610522,0,33.0,11.0,5.0,3.0,3.0,0,1,0,0,4.605170185988092,1,0,0,0
12.0,1000,4.22,206,1,1,8,3,2495,4.211623246492986,0,119.0,44.0,24.0,8.0,11.0,0,0,1,0,6.907755278982137,1,1,0,0
9.0,10000,3.77,1721,0,0,17,3,2888,4.1921745152354575,0,752.0,368.0,260.0,141.0,200.0,0,0,1,0,9.210340371976184,0,1,1,0
8.0,100,4.0,55,0,0,50,2,2199,4.106866757617099,0,30.0,9.0,7.0,4.0,5.0,0,0,1,0,4.605170185988092,0,1,0,1
8.0,1000,4.22,124,0,0,50,3,3950,4.0574683544303785,0,75.0,25.0,8.0,8.0,8.0,0,0,1,0,6.907755278982137,1,1,0,1
15.0,5000,3.51,1257,0,0,10,4,19184,4.471017514595498,0,498.0,220.0,197.0,108.0,234.0,0,0,1,0,8.517193191416238,1,1,1,0
14.0,5000,3.52,1442,0,0,50,4,7874,3.95999491998984,0,573.0,250.0,227.0,139.0,253.0,1,0,0,0,8.517193191416238,1,1,0,0
13.0,20000,2.97,2191,0,0,34,3,14482,4.001588178428394,0,603.0,321.0,343.0,263.0,661.0,1,0,0,0,9.903487552536127,1,1,0,0
6.0,100,4.0,2,0,0,50,2,102568,4.051049060135715,0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,4.605170185988092,1,1,0,0
13.0,100,4.35,26,1,1,50,3,21,4.047619047619048,0,18.0,4.0,1.0,1.0,2.0,0,0,0,1,4.605170185988092,1,0,0,0
11.0,5000,4.34,728,1,1,15,2,8500,4.081176470588234,0,456.0,148.0,72.0,20.0,32.0,0,0,0,1,8.517193191416238,1,1,1,1
8.0,1000,3.6,141,0,0,50,3,3771,3.881463802704853,0,64.0,22.0,19.0,7.0,29.0,0,0,1,0,6.907755278982137,1,1,0,1
7.0,1000,4.16,129,0,0,50,2,941,4.20403825717322,0,72.0,26.0,17.0,7.0,7.0,0,0,0,1,6.907755278982137,1,1,1,1
2.0,5000,3.89,496,0,0,1,1,14095,4.089677190493083,0,254.0,80.0,72.0,33.0,57.0,0,0,1,0,8.517193191416238,1,1,0,1
8.0,10000,4.01,2543,0,0,50,2,110548,4.143666099793755,1,1315.0,482.0,383.0,180.0,183.0,1,0,0,0,9.210340371976184,1,1,0,0
8.0,1000,3.63,161,0,0,50,2,1653,3.973381730187538,0,64.0,31.0,30.0,14.0,22.0,0,0,1,0,6.907755278982137,1,0,0,0
8.0,5000,4.14,2737,0,0,50,3,68339,4.298745957652292,0,1582.0,524.0,278.0,137.0,216.0,0,0,1,0,8.517193191416238,0,1,1,0
18.0,5000,4.03,1058,0,0,50,5,12348,3.794946550048592,0,539.0,240.0,132.0,61.0,86.0,0,0,1,0,8.517193191416238,1,0,0,0
11.0,20000,3.7,2682,0,0,50,3,12974,3.965700632033297,0,1194.0,480.0,401.0,223.0,384.0,0,1,0,0,9.903487552536127,1,1,0,0
11.0,20000,3.87,5719,0,0,50,2,151914,4.127921060600077,0,2720.0,1171.0,820.0,408.0,600.0,1,0,0,0,9.903487552536127,0,1,1,0
4.0,10000,4.03,2150,0,0,50,1,230951,4.311065983693512,0,1115.0,445.0,291.0,144.0,155.0,0,0,1,0,9.210340371976184,0,1,1,1
8.0,10000,3.71,951,0,0,50,2,4213,4.0583906954664135,0,420.0,176.0,143.0,84.0,128.0,0,0,0,1,9.210340371976184,1,1,0,0
8.0,5000,3.94,957,0,0,50,2,4373,4.178367253601646,0,502.0,161.0,136.0,54.0,104.0,0,0,0,1,8.517193191416238,1,1,0,0
6.0,1000,3.94,251,0,0,50,2,6457,3.9704196995508743,0,120.0,53.0,41.0,18.0,19.0,0,0,1,0,6.907755278982137,0,1,0,1
5.87,20000,3.98,4137,0,0,5,1,4646,4.118811881188118,0,2090.0,852.0,576.0,278.0,341.0,0,0,0,1,9.903487552536127,1,1,1,1
2.65,100,4.58,33,1,1,50,1,900,3.9877777777777776,0,26.0,4.0,0.0,2.0,1.0,0,1,0,0,4.605170185988092,0,0,0,0
7.0,20000,4.0,2464,0,0,2,2,3271,4.069703454601039,0,1306.0,463.0,305.0,157.0,233.0,1,0,0,0,9.903487552536127,1,1,0,1
7.0,100000,3.82,11913,0,0,50,2,320031,4.2188662973274464,1,5355.0,2430.0,1974.0,960.0,1194.0,0,0,1,0,11.512925464970229,1,1,0,0
14.0,5000,3.83,912,0,0,50,4,38258,3.9554341575618173,0,428.0,174.0,143.0,60.0,107.0,0,0,1,0,8.517193191416238,0,1,1,0
19.0,20000,4.4,3787,2,1,50,6,295161,4.32994873984029,0,2541.0,673.0,309.0,73.0,191.0,0,1,0,0,9.903487552536127,1,0,0,0
8.0,5000,3.7,917,0,0,10,2,8166,4.175851089884889,0,421.0,142.0,147.0,75.0,132.0,0,1,0,0,8.517193191416238,1,1,0,0
7.0,5000,4.02,1046,0,0,50,2,36361,3.967520145210528,0,545.0,200.0,161.0,59.0,81.0,0,0,1,0,8.517193191416238,1,1,1,1
8.0,10000,3.09,775,0,0,50,2,54504,3.8016842800528403,1,223.0,123.0,137.0,84.0,208.0,0,0,1,0,9.210340371976184,0,1,1,0
8.0,1000,3.93,54,0,0,19,2,88193,4.080890773644168,1,27.0,12.0,6.0,2.0,7.0,0,0,1,0,6.907755278982137,1,1,1,0
1.7,1000,3.86,86,0,0,50,1,484,3.9917355371900825,0,41.0,17.0,13.0,5.0,10.0,0,1,0,0,6.907755278982137,1,0,0,0
12.0,100,3.59,64,0,0,50,3,5244,4.0139206712433255,0,24.0,16.0,10.0,2.0,12.0,0,0,1,0,4.605170185988092,1,1,1,0
6.0,5000,4.04,846,0,0,26,2,21485,4.146241563881778,0,451.0,168.0,109.0,47.0,71.0,0,0,1,0,8.517193191416238,1,1,0,1
11.0,50000,3.91,13488,0,0,50,3,17816,4.179445442299056,1,6325.0,3006.0,1998.0,916.0,1243.0,0,0,1,0,10.819778284410283,0,0,0,1
5.0,100,4.27,22,0,0,5,2,521,4.1266794625719765,0,13.0,4.0,4.0,0.0,1.0,0,0,0,1,4.605170185988092,1,1,0,0
9.0,100,3.72,109,0,0,50,3,267,4.0411985018726595,0,51.0,14.0,21.0,9.0,14.0,1,0,0,0,4.605170185988092,1,1,0,0
15.0,1000,3.87,546,0,0,50,4,6775,4.184059040590406,0,257.0,112.0,87.0,30.0,60.0,0,1,0,0,6.907755278982137,1,0,0,0
5.0,1000,3.1,31,0,0,50,2,2792,4.325214899713467,0,15.0,0.0,1.0,3.0,12.0,0,1,0,0,6.907755278982137,1,0,0,0
15.0,100,4.11,56,0,0,50,4,2166,4.030470914127424,0,29.0,14.0,7.0,2.0,4.0,0,1,0,0,4.605170185988092,1,1,1,0
11.0,1000,3.93,90,0,0,36,2,11401,4.093588281729673,1,42.0,21.0,13.0,7.0,7.0,0,0,1,0,6.907755278982137,1,1,0,1
14.0,100,3.79,103,0,0,50,3,29265,4.288399111566719,0,47.0,20.0,16.0,7.0,13.0,0,0,1,0,4.605170185988092,1,1,0,0
16.0,5000,4.01,781,0,0,50,4,12083,4.2667383927832505,0,433.0,132.0,80.0,59.0,77.0,0,0,0,1,8.517193191416238,1,1,1,0
6.0,20000,3.97,2564,0,0,50,2,12974,3.965700632033297,0,1281.0,538.0,365.0,147.0,233.0,0,1,0,0,9.903487552536127,1,1,0,0
13.0,1000,3.47,487,0,0,50,3,3670,3.9787465940054494,0,187.0,78.0,82.0,59.0,81.0,0,0,1,0,6.907755278982137,1,1,0,0
3.86,100,3.48,23,0,0,1,1,55670,4.1214837434884135,1,9.0,4.0,2.0,5.0,3.0,0,0,1,0,4.605170185988092,1,1,0,0
3.74,10000,4.23,1416,1,1,50,1,37956,4.030377278954578,0,852.0,267.0,147.0,68.0,82.0,0,0,1,0,9.210340371976184,0,1,0,1
7.0,100,3.23,43,0,0,1,2,7363,4.106342523427951,0,14.0,6.0,9.0,4.0,10.0,0,1,0,0,4.605170185988092,1,1,1,0
12.0,1000,3.61,171,0,0,7,3,4811,4.194554146747039,0,73.0,30.0,26.0,13.0,29.0,0,0,1,0,6.907755278982137,1,1,0,0
8.0,100,3.07,14,0,0,50,2,43,3.1860465116279064,0,3.0,2.0,5.0,1.0,3.0,0,1,0,0,4.605170185988092,1,0,0,0
12.0,100,4.09,11,0,0,50,3,1770,3.9338983050847456,0,7.0,1.0,1.0,1.0,1.0,1,0,0,0,4.605170185988092,1,1,0,0
7.0,100,3.65,20,0,0,50,2,24,3.625,0,8.0,5.0,2.0,2.0,3.0,0,0,0,1,4.605170185988092,0,1,1,1
8.0,1000,3.74,638,0,0,50,2,9034,4.1911667035643125,0,266.0,135.0,119.0,41.0,77.0,0,0,1,0,6.907755278982137,1,1,1,0
6.0,1000,4.11,76,0,0,50,2,54504,3.8016842800528403,1,44.0,11.0,11.0,5.0,5.0,0,0,1,0,6.907755278982137,1,1,1,0
4.0,100,4.07,46,0,0,50,1,32168,3.8845436458592384,0,23.0,12.0,6.0,1.0,4.0,0,0,1,0,4.605170185988092,1,1,0,1
9.0,5000,3.8,501,0,0,50,3,11505,4.136723163841808,0,217.0,96.0,102.0,42.0,44.0,1,0,0,0,8.517193191416238,1,1,0,0
16.0,100,3.73,89,0,0,50,5,130598,3.946790915634237,0,39.0,21.0,10.0,4.0,15.0,1,0,0,0,4.605170185988092,1,1,0,0
5.84,1000,4.19,307,0,0,1,1,10377,4.172785968969837,0,171.0,71.0,35.0,12.0,18.0,0,1,0,0,6.907755278982137,1,1,1,0
11.0,100,3.4,10,0,0,50,2,33855,3.917353418992764,0,4.0,1.0,2.0,1.0,2.0,0,0,1,0,4.605170185988092,0,1,0,0
2.0,100,3.53,58,2,0,1,1,689,4.030478955007257,0,20.0,14.0,10.0,5.0,9.0,0,1,0,0,4.605170185988092,1,1,0,0
8.0,1000,3.13,111,0,0,3,3,6623,4.072474709346218,0,41.0,10.0,13.0,16.0,31.0,0,1,0,0,6.907755278982137,1,1,1,0
7.0,5000,3.79,797,0,0,17,2,4809,4.250155957579539,0,349.0,158.0,149.0,58.0,83.0,0,0,1,0,8.517193191416238,1,1,0,1
2.0,5000,3.7,355,0,0,2,1,12309,4.0451702006661785,1,155.0,69.0,53.0,25.0,53.0,0,0,0,1,8.517193191416238,1,1,0,0
8.0,1000,4.14,429,0,0,2,3,905,3.9392265193370166,1,231.0,102.0,47.0,21.0,28.0,0,0,1,0,6.907755278982137,0,1,1,0
