,price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_size_id,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,merchant_rating_count,merchant_rating,merchant_has_profile_picture,product_url,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,origin_m,origin_other,origin_s,origin_xs,origin_CN,origin_US,origin_VE,origin_other,origin_m,origin_other,origin_s,origin_xs
416,9.0,108,1000,0,4.06,252,0,0,0,0,"Summer,Shorts,Elastic,pants,Denim,Loose,Women's Fashion,trousers,Denim Shorts,elasticband,Jeans,Fashion,Casual",s,50,Livraison standard,3,0,42,50,5934,3.849511290866195,0,https://www.wish.com/c/5ce25f6abcd1323e12e5da97,0,0,1,136.0,52.0,31.0,10.0,23.0,0,0,1,0,1,0,0,0,0,0,1,0
417,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,73.0,44.0,29.0,18.0,37.0,0,1,0,0,0,0,0,1,0,1,0,0
418,8.0,7,1000,0,3.84,132,0,0,0,0,"Summer,Tees & T-Shirts,Necks,Sleeve,cute,graphic tee,Tops,summer t-shirts,short sleeves,Round neck,T Shirts,Shorts,Fashion,Tops & T-Shirts,Women's Fashion,Casual,Women Fashion,printed",s,50,Livraison standard,2,0,31,50,2055,3.8379562043795623,1,https://www.wish.com/c/5e16bfe7dbbd26008904fe6e,0,0,1,56.0,34.0,20.0,9.0,13.0,0,0,1,0,1,0,0,0,0,0,1,0
419,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,4.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0
420,11.0,10,1000,1,3.74,54,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women",xs,50,Livraison standard,3,0,41,50,73271,3.954443094812409,1,https://www.wish.com/c/5e93d2215a3eed0c80ed2e56,0,0,1,23.0,11.0,10.0,3.0,7.0,0,0,0,1,1,0,0,0,0,0,0,1
421,8.0,7,10000,0,3.54,2006,0,0,0,0,"Summer,Fashion,Necks,Dress,neck dress,Round neck,Women's Fashion,Plus Size,printed,sleeveless,Casual,Women Fashion,Women",xs,50,Standard Shipping,3,0,31,50,13946,4.000143410296859,0,https://www.wish.com/c/5c984d7e082de24a302cc559,1,0,0,748.0,417.0,331.0,194.0,316.0,0,0,0,1,1,0,0,0,0,0,0,1
422,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,3.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0
423,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,26.0,17.0,18.0,7.0,11.0,0,1,0,0,0,0,0,1,0,1,0,0
424,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,108.0,50.0,27.0,6.0,10.0,0,1,0,0,0,0,0,1,0,1,0,0
425,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,29.0,16.0,10.0,7.0,17.0,0,1,0,0,0,0,0,1,0,1,0,0
426,7.0,50,1000,1,4.08,408,0,0,0,0,"Summer,Vest,Plus Size,camisole,Fitness,Shirt,Tops,topsamptshirt,Necks,tank top,Cotton Vest,Women's Fashion,Fashion,black,print t-shirt,sexy,Print,sleeveless,feather,Casual,summer tank top",s,50,الشحن القياسي,2,0,41,50,12763,3.9674841338243367,0,https://www.wish.com/c/5c6e63c954bd610ed2bebe4f,1,0,0,212.0,89.0,56.0,29.0,22.0,0,0,1,0,1,0,0,0,0,0,1,0
427,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,28.0,7.0,9.0,9.0,11.0,0,1,0,0,0,0,0,1,0,1,0,0
428,12.0,14,50,0,3.88,8,0,0,0,0,"Summer,Shorts,pants,Fitness,Short pants,runningpant,Men's Fashion,Casual,Red,Cotton",s,50,Livraison standard,3,0,22,50,52,3.8846153846153846,0,https://www.wish.com/c/5ea7e2d9d113700dcbc76b82,0,0,1,2.0,4.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
429,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,194.0,59.0,29.0,13.0,22.0,0,1,0,0,0,0,0,1,0,1,0,0
430,11.0,51,100,1,3.0,4,0,0,0,0,"Summer,Plus Size,Shirt,Sleeve,Funny,graphic tee,Tops,short sleeves,Tee,Women's Fashion,Shorts,cute,printed,Fashion,Casual,T Shirts,hippie",s,50,Livraison standard,2,0,43,50,17222,4.001277435837881,1,https://www.wish.com/c/5e799a568b59163b8a9d2c21,0,0,1,1.0,1.0,0.0,1.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0
431,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,4299.0,1527.0,1177.0,527.0,882.0,0,1,0,0,0,0,0,1,0,1,0,0
432,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,5.0,6.0,1.0,3.0,3.0,0,1,0,0,0,0,0,1,0,1,0,0
433,2.0,3,20000,0,4.09,6689,0,0,0,0,"blouse,Vest,Shorts,Tank,Shirt,Halter,Fitness,Tops,slim,Necks,Cami,sleeveless,crop top,Casual,Women",s,50,Livraison standard,1,0,38,50,151249,4.04915734980066,0,https://www.wish.com/c/590c2cf4ff4b3e7b335e6a7e,0,0,1,3566.0,1389.0,942.0,352.0,440.0,0,0,1,0,1,0,0,0,0,0,1,0
434,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,240.0,89.0,77.0,37.0,75.0,0,1,0,0,0,0,0,1,0,1,0,0
435,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,9.0,2.0,3.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0
436,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,1.0,1.0,2.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0
437,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,136.0,35.0,28.0,9.0,12.0,0,1,0,0,0,0,0,1,0,1,0,0
438,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0
439,11.0,10,5000,0,4.05,654,0,0,0,0,"Summer,Funny T Shirt,Cotton T Shirt,summer t-shirts,short sleeves,Women's Fashion,Plus Size,women t shirt,Casual T-Shirt,slim,Casual,Cotton,Funny,#fashion #tshirt,onecktshirt,Tops,Slim Fit,T Shirts,print t-shirt,Print,Women,Fashion",m,14,Livraison standard,3,0,54,50,8117,4.064925465073303,0,https://www.wish.com/c/5d2d750dc7bd0127fe8cc50e,0,0,1,340.0,129.0,106.0,35.0,44.0,1,0,0,0,1,0,0,0,1,0,0,0
440,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,381.0,180.0,110.0,68.0,69.0,0,1,0,0,0,0,0,1,0,1,0,0
441,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,360.0,132.0,116.0,55.0,94.0,0,1,0,0,0,0,0,1,0,1,0,0
442,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,89.0,26.0,31.0,14.0,31.0,0,1,0,0,1,0,0,0,0,1,0,0
443,8.0,22,10000,0,3.7,904,0,0,0,0,"Leggings,Shorts,loosecasualsweatpant,Sports & Outdoors,pants,casualshort,Fitness,high waisted,yogashort,Women's Fashion,bodybuildingshort,quickdryingshort,Yoga,skort,Sport,Fashion,Women",s,50,Livraison standard,3,0,43,50,6651,4.084799278304016,0,https://www.wish.com/c/5e5cb06e8ac7c478f8cc2cb5,1,0,0,395.0,177.0,135.0,64.0,133.0,0,0,1,0,1,0,0,0,0,0,1,0
444,12.0,11,1000,1,3.76,899,0,0,0,0,"Summer,Plus size top,Dress,womens top,casual dresses,Women's Fashion,Plus Size,printed,sleeveless,Casual,Women Fashion,Women,vesttop,Floral print,Necks,Round neck,boho,Fashion,dailyclothe,neck dress,women summer dress",s,20,Livraison standard,3,0,43,50,1990,4.046733668341709,0,https://www.wish.com/c/5b629b6da70ab967b5402657,0,0,1,390.0,198.0,130.0,65.0,116.0,0,0,1,0,1,0,0,0,0,0,1,0
445,9.0,8,10000,1,3.84,1982,0,0,0,0,"Summer,Fashion,Polo Shirts,camouflageprint,Fitness,Shirt,Tops,topsamptshirt,short sleeves,camouflage,Round neck,Necks,Men's Fashion,Shorts,t,Sleeve,Print,Cotton,Casual,T Shirts,summerampspring",m,50,Livraison standard,3,0,30,50,66644,4.137581777804454,1,https://www.wish.com/c/5c8622c240fb5753d489ae2e,0,0,1,938.0,384.0,292.0,136.0,232.0,1,0,0,0,1,0,0,0,1,0,0,0
446,8.0,7,20000,0,3.33,3216,0,0,0,0,"Mini,slim dress,Plus Size,Summer,Spaghetti,Dress,summer dress,slim,Mini dress,Women's Fashion,package hip dress,Sleeveless dress,sexy,Summer Fashion,women dress,Women,Fashion,Casual,sleeveless,casual dress",m,50,Livraison standard,2,0,43,50,54504,3.80168428005284,1,https://www.wish.com/c/5c3444e69740a97bc41bdb5e,0,0,1,1138.0,523.0,521.0,324.0,710.0,1,0,0,0,1,0,0,0,1,0,0,0
448,11.0,50,100,1,3.0,9,0,0,0,0,"Summer,flamingo,Floral print,Mini,Shorts,Vintage,Dress,Loose,Mini dress,Print,Women's Fashion,Fashion,Sleeveless dress,Floral,sleeveless,Casual,Women",s,50,Livraison standard,3,0,36,50,17,2.9411764705882355,0,https://www.wish.com/c/5ea79fc6579d081c80f57b08,0,0,1,2.0,1.0,3.0,1.0,2.0,0,0,1,0,1,0,0,0,0,0,1,0
449,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,247.0,89.0,40.0,15.0,19.0,0,1,0,0,0,0,0,1,0,1,0,0
450,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,185.0,83.0,81.0,30.0,50.0,0,1,0,0,0,0,0,1,0,1,0,0
451,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,170.0,89.0,91.0,72.0,145.0,0,1,0,0,0,0,0,1,0,1,0,0
452,6.0,6,100,0,3.93,41,0,0,0,0,"beachcardigan,Lace,cardigan,summer dress,Cover,beach wear,Sunscreen,Bikini,boho,beach dress,Fashion,Women,Bikini Cover-Up,Women's Fashion,Cover Ups,kimono",s,50,Livraison standard,2,0,38,50,151249,4.04915734980066,0,https://www.wish.com/c/5cd3e833034a3c2ceeed0ba9,0,0,1,20.0,7.0,9.0,1.0,4.0,0,0,1,0,1,0,0,0,0,0,1,0
453,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,29.0,12.0,4.0,2.0,3.0,0,1,0,0,0,0,0,1,0,1,0,0
454,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,89.0,26.0,31.0,14.0,31.0,0,1,0,0,1,0,0,0,0,1,0,0
455,11.0,106,20000,1,3.92,10150,1,0,0,1,"Summer,Floral print,long dress,Beach,Dress,boho,Print,beach dress,off shoulder,splits,sexy,Floral,maxi dress,Ladies,Women's Fashion,Women",s,12,Livraison standard,3,0,45,50,25093,4.068664567807756,1,https://www.wish.com/c/5a211e5fb2f70e3fded9ea3e,1,0,0,4974.0,2091.0,1409.0,655.0,1021.0,0,0,1,0,1,0,0,0,0,0,1,0
456,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,231.0,118.0,49.0,21.0,35.0,0,1,0,0,0,0,0,1,0,1,0,0
457,7.0,6,1000,0,4.12,442,0,0,0,0,"Summer,Vest,Fashion,Fitness,Tops,cheststrapvest,charmingdres,womenfashionclothing,Charming,Fashion Accessories,fitness top,sexy,Women's Fashion,Dress,Women",s,50,Livraison standard,2,0,47,50,1369,4.06135865595325,0,https://www.wish.com/c/5947a7f69009d76370a4cd97,1,0,0,220.0,111.0,72.0,23.0,16.0,0,0,1,0,1,0,0,0,0,0,1,0
458,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,85.0,22.0,24.0,7.0,15.0,0,1,0,0,0,0,0,1,0,1,0,0
459,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,836.0,306.0,221.0,103.0,166.0,0,1,0,0,0,0,0,1,0,1,0,0
460,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,6.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0
461,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,2050.0,550.0,276.0,87.0,115.0,0,1,0,0,0,0,0,1,0,1,0,0
462,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,11.0,8.0,3.0,7.0,10.0,0,1,0,0,0,0,0,1,0,1,0,0
463,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,22.0,10.0,23.0,10.0,22.0,0,1,0,0,0,0,0,1,0,1,0,0
464,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,27.0,18.0,7.0,2.0,4.0,0,1,0,0,0,0,0,1,0,1,0,0
465,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,2.0,2.0,4.0,1.0,3.0,0,1,0,0,0,0,0,1,0,1,0,0
466,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,29.0,16.0,2.0,5.0,5.0,0,1,0,0,0,0,0,1,0,1,0,0
467,22.0,159,1000,0,4.04,235,0,0,0,0,"shorttshirt,Fashion,Shirt,Angel,Summer,Tops,summer t-shirts,fearofgod,Hip Hop,T Shirts,Shorts,Oversize,kanyewest,sanskrit,streetwear,Women Fashion",s,50,Livraison standard,5,0,80,50,541,4.097966728280961,0,https://www.wish.com/c/5e573e6360f35b2661fff9dc,0,0,1,127.0,49.0,26.0,7.0,26.0,0,0,1,0,1,0,0,0,0,0,1,0
468,11.0,10,1000,0,3.89,140,0,0,0,0,"Mini,School,summer skirt,collegegirlskirt,A-line,Summer,Pleated,Waist,Lines,schoolgirl,tennisskirt,Women Skirts,Women's Fashion,Shorts,fluffy,mini skirt,schoolskirt,Pleated Skirt,Women,short skirt,high waist",xs,50,Livraison standard,3,0,42,50,124563,4.193588786397245,0,https://www.wish.com/c/59438e8f609fe23d637ddf41,0,0,1,66.0,35.0,15.0,5.0,19.0,0,0,0,1,1,0,0,0,0,0,0,1
469,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,56.0,32.0,30.0,8.0,16.0,0,1,0,0,0,0,0,1,0,1,0,0
470,6.0,38,5000,0,4.22,958,0,0,0,0,"Summer,Shorts,Tank,Necks,Sleeve,short sleeves,Elegant,Women's Fashion,Fashion,sexy,shouldertop,Casual,Red,Women",m,50,Livraison standard,2,0,40,50,213709,4.2938996485875665,0,https://www.wish.com/c/58e6e016b5b91e192b207346,1,0,0,571.0,171.0,116.0,53.0,47.0,1,0,0,0,1,0,0,0,1,0,0,0
471,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,16.0,10.0,3.0,5.0,3.0,0,1,0,0,0,0,0,1,0,1,0,0
472,12.0,11,20000,1,3.64,1711,0,0,0,0,"Summer,trousers,high waist,pants,Loose,Women's Fashion,Fashion,black,Women,Casual,Women Fashion,Waist",s,29,Livraison standard,3,0,36,50,55499,4.138885385322259,0,https://www.wish.com/c/5cc40501e824b607860ec588,0,0,1,702.0,339.0,272.0,144.0,254.0,0,0,1,0,1,0,0,0,0,0,1,0
473,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,1095.0,597.0,464.0,222.0,328.0,0,1,0,0,1,0,0,0,0,1,0,0
474,9.0,33,5000,0,3.81,719,0,0,0,0,"Women Vest,Vest,basictop,bra top,Necks,vesttank,Tops,strap,padded,Women's Fashion,sexy,Tank,Bras",s,50,Livraison standard,3,0,45,50,139788,4.166509285489456,0,https://www.wish.com/c/5b035ff3bc3b6a7a3e91811b,0,0,1,356.0,111.0,103.0,59.0,90.0,0,0,1,0,1,0,0,0,0,0,1,0
475,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,27.0,4.0,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0
476,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,72.0,47.0,59.0,36.0,85.0,0,1,0,0,0,0,0,1,0,1,0,0
477,13.0,13,1000,0,3.7,332,0,0,0,0,"Summer,Women Rompers,Fashion,Sunflowers,women Jumpsuit,fashion dress,Dress,sunflowerprint,strap,Women's Fashion,Flowers,women dress,Print,fashion girl,Skirts,rompersforwomen,Women",s,10,Livraison standard,3,0,52,50,4048,4.0644762845849804,0,https://www.wish.com/c/5cb541909a4d0e69ecb34301,1,0,0,149.0,56.0,57.0,20.0,50.0,0,0,1,0,0,1,0,0,0,0,1,0
478,11.0,38,20000,1,3.66,8971,0,0,0,0,"Summer,Shorts,Necks,Sleeve,long dress,Dress,Loose,dresswithpocket,short sleeves,soildcolor,Pocket,Dresses,Women's Fashion,splits,Women,Ladies,baggydre,fulllengthdre,Casual,Cotton",s,50,Livraison standard,2,0,42,50,73701,4.105127474525448,0,https://www.wish.com/c/58f5ebbc9895db01c700c615,0,0,1,3598.0,1821.0,1607.0,808.0,1137.0,0,0,1,0,1,0,0,0,0,0,1,0
479,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,59.0,16.0,10.0,5.0,10.0,0,1,0,0,0,0,0,1,0,1,0,0
480,11.0,10,100,0,4.14,51,0,0,0,0,"Summer,Fashion,Lace,Princess,Dress,princessprom,punk,Women's Fashion,basicdressboho,punkdre,Prom,lacesummer,Casual,vestido,hippie,Mori Girl,donnahoney,Clothing,Lolita,Women",s,50,Livraison standard,2,0,43,50,16994,4.2636812992821005,1,https://www.wish.com/c/5b126e3ef1fce6262041d8b3,0,0,1,29.0,9.0,8.0,1.0,4.0,0,0,1,0,1,0,0,0,0,0,1,0
481,9.0,34,50,0,5.0,0,0,0,0,0,"Deep V-Neck,Summer,Vest,Slim Fit,crop top,Necks,Pure Color,slim,Women's Fashion,sexy,sleeveless,women top,simfit,Tops,Women",s,6,Livraison standard,3,0,41,50,14676,4.07420278004906,0,https://www.wish.com/c/5e86c978d4bc413d5735e5ea,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
482,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,1.0,0.0,0.0,1.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0
483,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,732.0,322.0,264.0,147.0,277.0,0,1,0,0,0,0,0,1,0,1,0,0
484,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,584.0,289.0,276.0,149.0,334.0,0,1,0,0,0,0,0,1,0,1,0,0
485,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,25.0,9.0,8.0,11.0,16.0,0,1,0,0,0,0,0,1,0,1,0,0
486,14.0,68,5000,1,3.44,734,1,1,0,0,"Summer,Plus Size,party,Necks,long dress,plus size dress,Dress,summer dress,Women,Dresses,Women's Fashion,Party Dress,spaghettistrapdres,asymmetricdres,Sexy Dress,women dress,Holiday,Spaghetti,Casual,casual dress",s,50,Livraison standard,3,0,40,50,13075,4.226462715105162,0,https://www.wish.com/c/5cf66417936ead236e2015d1,0,0,1,248.0,153.0,135.0,67.0,131.0,0,0,1,0,1,0,0,0,0,0,1,0
487,12.0,14,10,0,5.0,0,0,0,0,0,"Summer,Plus Size,Casual pants,pants,Men,Short pants,caterpillar,Cats,Men's Fashion,Shorts,Sport,Cotton",s,50,Livraison standard,3,0,22,50,52,3.8846153846153846,0,https://www.wish.com/c/5ea7e2d949b52108c6560c5b,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
488,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,3.0,2.0,5.0,1.0,7.0,0,1,0,0,0,0,0,1,0,1,0,0
489,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,20.0,17.0,9.0,6.0,20.0,0,1,0,0,0,0,0,1,0,1,0,0
490,7.0,6,100,0,3.8,61,0,0,0,0,"Summer,Plus Size,Love,Graphic T-Shirt,Funny,summer t-shirts,short sleeves,T Shirts,Funny T Shirt,Women's Fashion,Fashion,Women",s,50,Livraison standard,2,0,45,50,139607,4.2163859978367855,0,https://www.wish.com/c/5c9212fc8de79667e3c7ca59,0,0,1,28.0,11.0,12.0,2.0,8.0,0,0,1,0,1,0,0,0,0,0,1,0
491,8.0,42,1000,0,3.95,449,0,0,0,0,"Summer,Fashion,Tube top,summer shirt,Tops,cool shirts,tank top,slim shirts,Sleeveless Shirt,teesamptshirt,solid color,Off shoulder shirt,tops for women",m,50,Livraison standard,2,0,40,50,47981,4.025364206665138,0,https://www.wish.com/c/5abb107507c7b470f5efc3cf,0,0,1,230.0,87.0,60.0,25.0,47.0,0,1,0,0,1,0,0,0,1,0,0,0
492,12.0,13,10000,0,3.56,893,0,0,0,0,"Mini,beachlacesleevelessdres,cocktailskaterminidres,Lace,Cocktail,Summer,Dress,eveningcocktailskaterminidres,Mini dress,Women's Fashion,sleeveless,sexy,partyeveningcocktailskaterminidres,Women,womengirlsummersexyprintedflowerdres,mini dress sexy club wear,party,Beach",s,50,ការដឹកជញ្ជូនតាមស្តង់ដារ,3,0,42,50,117487,4.087737366687378,0,https://www.wish.com/c/554b114fff561a1235152554,0,0,1,364.0,140.0,157.0,92.0,140.0,0,0,1,0,1,0,0,0,0,0,1,0
493,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,212.0,61.0,38.0,20.0,33.0,0,1,0,0,0,0,0,1,0,1,0,0
494,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,333.0,114.0,97.0,39.0,68.0,0,1,0,0,0,0,0,1,0,1,0,0
495,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,183.0,80.0,63.0,42.0,69.0,0,1,0,0,0,0,0,1,0,1,0,0
496,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,10.0,11.0,8.0,2.0,9.0,0,1,0,0,1,0,0,0,0,1,0,0
497,7.0,6,100,0,3.6,25,0,0,0,0,"Summer,Vest,Swimming,Halter,wrappedchest,letter print,bras for women,Tops,slingvest,Swimwear,Push up bikini,Print,Women's Fashion,Halter Bikini,sexy,Women,Beach,summer tops,Bras,Bottoming shirt",s,50,Livraison standard,2,0,127,50,483,4.155279503105589,0,https://www.wish.com/c/5dea1d9cec016f062ce8aab1,1,0,0,10.0,4.0,5.0,3.0,3.0,0,0,1,0,1,0,0,0,0,0,1,0
498,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,2998.0,1514.0,1827.0,1136.0,1600.0,0,1,0,0,0,0,0,1,0,1,0,0
499,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,1245.0,418.0,247.0,68.0,90.0,0,1,0,0,0,0,0,1,0,1,0,0
500,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,1046.0,453.0,522.0,289.0,567.0,0,1,0,0,0,0,0,1,0,1,0,0
501,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,555.0,182.0,172.0,81.0,119.0,0,1,0,0,0,0,0,1,0,1,0,0
502,14.0,13,5000,0,4.16,2082,0,0,0,0,"Fashion,Swimming,ruffled,onepiece,One Piece Swimsuits,Womens swimwear,Swimwear,Bikini,beach volleyball swimwear,women bathing suit,monokini,Swimsuit,Swimming suit,swimming suit for women",s,50,Livraison standard,3,0,31,50,5841,4.2177709296353365,0,https://www.wish.com/c/5b2b24dd7fc4eb3f593dac62,0,0,1,1201.0,398.0,241.0,94.0,148.0,0,0,1,0,1,0,0,0,0,0,1,0
503,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,84.0,19.0,22.0,2.0,7.0,0,1,0,0,0,0,0,1,0,1,0,0
504,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,1383.0,591.0,342.0,153.0,225.0,0,1,0,0,0,0,0,1,0,1,0,0
506,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,295.0,113.0,65.0,27.0,45.0,0,1,0,0,1,0,0,0,0,1,0,0
507,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,49.0,16.0,14.0,9.0,9.0,0,1,0,0,0,0,0,0,0,1,0,0
508,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,0,0,1,740.0,405.0,345.0,164.0,272.0,0,1,0,0,1,0,0,0,0,1,0,0
509,8.0,56,10000,1,3.59,1285,0,0,0,0,"runningshort,Beach Shorts,ellessepant,beachpant,Bottom,sailboatshort,beach swimwear,Men's Fashion,Shorts,Summer,Men Shorts,men's shorts,Sport,Beach,ellesse,Men",m,50,Livraison standard,3,0,36,50,1260,3.795238095238095,0,https://www.wish.com/c/5e142bd2ffb8db76f604cfc7,0,0,1,469.0,286.0,252.0,94.0,184.0,1,0,0,0,1,0,0,0,1,0,0,0
510,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,1,0,0,5065.0,2342.0,1964.0,890.0,1147.0,0,1,0,0,0,0,0,1,0,1,0,0
511,6.0,17,5000,1,3.9,813,0,0,0,0,"women shirt Blouse,Summer,Fashion,Floral print,Off shoulder shirt,printed shirts,long sleeve shirt women,T Shirts,loose t-shirt,Women's Fashion,causalshirtwomen,floral shirt,sexy shirts for women,Shirt",xs,50,Livraison standard,2,0,38,50,22765,4.238172633428508,0,https://www.wish.com/c/594b8b92a8834639b6a09295,0,0,1,387.0,168.0,120.0,65.0,73.0,0,0,0,1,1,0,0,0,0,0,0,1
